time_s,desired_vx,actual_vx,vx_error,desired_vy,actual_vy,vy_error,desired_yaw_rate,actual_yaw_rate,yaw_rate_error,urma_command_x,urma_command_y,urma_command_yaw,x_position_error_m,y_position_error_m,yaw_error_rad
26.32,0.5,0.515966093285907,-0.015966093285907035,0.0,-0.029860472973912228,0.029860472973912228,0.0,-0.013271264785438521,0.013271264785438521,0.539941132068634,0.0013559041544795036,-0.01064429059624672,0.3375179902466723,-0.1507277021096236,-0.12660088895953012
26.34,0.5,0.5156673760141164,-0.015667376014116385,0.0,-0.019472770278715225,0.019472770278715225,0.0,-0.040740872026861746,0.040740872026861746,0.5267687439918518,-0.00014253612607717514,-0.006024448201060295,0.3372046427263893,-0.1503382467040493,-0.12578607151899288
26.36,0.5,0.5182971147217975,-0.018297114721797514,0.0,-0.0009113836797887756,0.0009113836797887756,0.0,-0.035000566964607356,0.035000566964607356,0.5268867611885071,-0.0052974410355091095,0.007791837677359581,0.33683870043195263,-0.15032001903045353,-0.12508606017970073
26.38,0.5,0.5091930846667881,-0.009193084666788143,0.0,0.027242076805086064,-0.027242076805086064,0.0,-0.03357591503785959,0.03357591503785959,0.5255353450775146,-0.014576312154531479,0.004991685040295124,0.33665483873861746,-0.15086486056655524,-0.12441454187894353
26.400000000000002,0.5,0.4947678698668299,0.005232130133170088,0.0,0.04604827379310642,-0.04604827379310642,0.0,-0.01100091489347737,0.01100091489347737,0.5300689935684204,-0.02870752662420273,0.004346511326730251,0.3367594813412804,-0.15178582604241736,-0.12419452358107398
26.42,0.5,0.511949849939228,-0.011949849939227986,0.0,0.0460352486126629,-0.0460352486126629,0.0,0.007155325156924862,-0.007155325156924862,0.5372920036315918,-0.03820272162556648,-0.006918987259268761,0.33652048434249515,-0.1527065310146706,-0.12433763008421247
26.44,0.5,0.5271711995966617,-0.0271711995966617,0.0,0.04289019725797687,-0.04289019725797687,0.0,0.014665284851708519,-0.014665284851708519,0.5286771655082703,-0.03828828036785126,-0.016011416912078857,0.33597706035056163,-0.15356433495983013,-0.12463093578124665
26.46,0.5,0.5329247170828373,-0.032924717082837285,0.0,0.044785260226355414,-0.044785260226355414,0.0,0.014239337608680767,-0.014239337608680767,0.5210121273994446,-0.0368015356361866,-0.019795726984739304,0.33531856600890464,-0.15446004016435724,-0.12491572253342026
26.48,0.5,0.5313579881827426,-0.0313579881827426,0.0,0.0475062695116282,-0.0475062695116282,0.0,0.00651777552330028,-0.00651777552330028,0.5180695056915283,-0.037838637828826904,-0.019611231982707977,0.3346914062452502,-0.1554101655545898,-0.12504607804388626
26.5,0.5,0.5021772486320288,-0.0021772486320288387,0.0,0.041865859981499755,-0.041865859981499755,0.0,0.015269514997785363,-0.015269514997785363,0.5187901258468628,-0.039294153451919556,-0.01576348766684532,0.33464786127260915,-0.1562474827542198,-0.12535146834384198
26.52,0.5,0.46726554212250615,0.03273445787749385,0.0,0.01881181106446774,-0.01881181106446774,0.0,0.03194656181483947,-0.03194656181483947,0.533376157283783,-0.03655767813324928,-0.020169897004961967,0.3353025504301588,-0.15662371897550914,-0.12599039958013877
26.54,0.5,0.45191430046570913,0.04808569953429087,0.0,-0.013186547228068245,0.013186547228068245,0.0,0.052073006983171445,-0.052073006983171445,0.550897479057312,-0.02506827935576439,-0.028572313487529755,0.3362642644208442,-0.15635998803094778,-0.12703185971980221
26.560000000000002,0.5,0.44895073736568714,0.051049262634312864,0.0,-0.02939062621852827,0.02939062621852827,0.0,0.027352425440931787,-0.027352425440931787,0.5586692690849304,-0.009042726829648018,-0.038739681243896484,0.33728524967352946,-0.1557721755065772,-0.12757890822862086
26.580000000000002,0.5,0.4690136278799894,0.030986372120010597,0.0,-0.03372244686484033,0.03372244686484033,0.0,0.006654656364515597,-0.006654656364515597,0.5602532029151917,-0.0008819065988063812,-0.026434095576405525,0.3379049771159295,-0.1550977265692804,-0.12771200135591118
26.6,0.5,0.49318890792944453,0.006811092070555469,0.0,-0.03455759455833314,0.03455759455833314,0.0,-0.0035645666875249336,0.0035645666875249336,0.5502837300300598,0.001351446844637394,-0.016098519787192345,0.33804119895734,-0.15440657467811372,-0.12764071002216068
26.62,0.5,0.5188852692638031,-0.018885269263803073,0.0,-0.03263253609185576,0.03263253609185576,0.0,-0.012021583418236878,0.012021583418236878,0.5382096767425537,0.0018381373956799507,-0.010981780476868153,0.33766349357206416,-0.1537539239562766,-0.12740027835379594
26.64,0.5,0.5280192315690043,-0.02801923156900432,0.0,-0.025715007137483717,0.025715007137483717,0.0,-0.03180483074605134,0.03180483074605134,0.525323748588562,0.0009408732876181602,-0.006729228887706995,0.33710310894068307,-0.15323962381352693,-0.1267641817388749
26.66,0.5,0.5256760992582348,-0.025676099258234775,0.0,-0.008267835305534245,0.008267835305534245,0.0,-0.035616755725842296,0.035616755725842296,0.5207006931304932,-0.002466462552547455,0.0032260045409202576,0.3365895869555189,-0.15307426710741626,-0.12605184662435806
26.68,0.5,0.5177654096223596,-0.017765409622359618,0.0,0.018731244573725006,-0.018731244573725006,0.0,-0.033653599872619,0.033653599872619,0.5218209624290466,-0.011173510923981667,0.005203200504183769,0.3362342787630723,-0.15344889199889075,-0.1253787746269057
26.7,0.5,0.5038537471522841,-0.003853747152284148,0.0,0.03786073681866358,-0.03786073681866358,0.0,0.002185163182404996,-0.002185163182404996,0.5257407426834106,-0.024710513651371002,0.0042889295145869255,0.3361572038200258,-0.15420610673526403,-0.1254224778905538
26.72,0.5,0.520792436160787,-0.020792436160786965,0.0,0.038144425539374985,-0.038144425539374985,0.0,0.017159588545015272,-0.017159588545015272,0.5326888561248779,-0.034350983798503876,-0.013634821400046349,0.33574135509680936,-0.15496899524605154,-0.1257656696614541
26.740000000000002,0.5,0.5346480024873351,-0.03464800248733513,0.0,0.03389618956185986,-0.03389618956185986,0.0,0.0207625214397138,-0.0207625214397138,0.5241779685020447,-0.034569114446640015,-0.021156353875994682,0.3350483950470622,-0.15564691903728872,-0.1261809200902484
26.76,0.5,0.5378323104843927,-0.03783231048439273,0.0,0.03629963128605235,-0.03629963128605235,0.0,0.01150550180889875,-0.01150550180889875,0.517180860042572,-0.03251279145479202,-0.022999346256256104,0.33429174883737467,-0.15637291166300976,-0.12641103012642638
26.78,0.5,0.5355847017038737,-0.03558470170387373,0.0,0.038817586205133425,-0.038817586205133425,0.0,0.005904248596590264,-0.005904248596590264,0.5155130624771118,-0.033787112683057785,-0.01839384436607361,0.33358005480329744,-0.15714926338711244,-0.12652911509835818
26.8,0.5,0.5052115907131572,-0.005211590713157244,0.0,0.03443315557005667,-0.03443315557005667,0.0,0.019886416470171517,-0.019886416470171517,0.5165656805038452,-0.03512372449040413,-0.015605027787387371,0.33347582298903333,-0.15783792649851358,-0.12692684342776162
26.82,0.5,0.4614536675379766,0.03854633246202338,0.0,0.015917220514397555,-0.015917220514397555,0.0,0.028003864927554335,-0.028003864927554335,0.5317417979240417,-0.03300037607550621,-0.02263588458299637,0.3342467496382735,-0.15815627090880152,-0.1274869207263127
26.84,0.5,0.44581523652699545,0.05418476347300455,0.0,-0.013921919844364881,0.013921919844364881,0.0,0.050056034437832304,-0.050056034437832304,0.5536978840827942,-0.023774243891239166,-0.02675061672925949,0.3353304449077328,-0.15787783251191423,-0.12848804141506937
26.86,0.5,0.4472575253603674,0.05274247463963261,0.0,-0.02922807254004204,0.02922807254004204,0.0,0.02112157380456713,-0.02112157380456713,0.5616254806518555,-0.008826827630400658,-0.03787681460380554,0.3363852944005252,-0.15729327106111338,-0.1289104728911607
26.88,0.5,0.46787354245731283,0.03212645754268717,0.0,-0.03344326904036222,0.03344326904036222,0.0,0.00588905092784177,-0.00588905092784177,0.5610097646713257,-0.0011152960360050201,-0.023451827466487885,0.33702782355137906,-0.15662440568030614,-0.12902825390971753
26.900000000000002,0.5,0.4912734550492665,0.008726544950733495,0.0,-0.03418997169632738,0.03418997169632738,0.0,-0.0009109047477510873,0.0009109047477510873,0.5507660508155823,0.0010591894388198853,-0.0158473439514637,0.3372023544503939,-0.1559406062463796,-0.1290100358147625
26.92,0.5,0.5164542939086882,-0.016454293908688244,0.0,-0.032442779177641844,0.032442779177641844,0.0,-0.008794487831440333,0.008794487831440333,0.5390835404396057,0.0015009213238954544,-0.012445542961359024,0.33687326857221933,-0.15529175066282674,-0.1288341460581337
26.94,0.5,0.539940766518501,-0.03994076651850098,0.0,-0.027867572255263366,0.027867572255263366,0.0,-0.019049117564147577,0.019049117564147577,0.5264602303504944,0.0006922092288732529,-0.008486161008477211,0.33607445324184937,-0.15473439921772147,-0.12845316370685075
26.96,0.5,0.528609990305778,-0.028609990305778044,0.0,-0.009127395095698314,0.009127395095698314,0.0,-0.04258991234036281,0.04258991234036281,0.5146371126174927,-0.0015396587550640106,-0.003320748917758465,0.3355022534357328,-0.1545518513158075,-0.1276013654600435
26.98,0.5,0.5226614957893427,-0.022661495789342734,0.0,0.016300792564219485,-0.016300792564219485,0.0,-0.03898568367519964,0.03898568367519964,0.5202452540397644,-0.010891491547226906,0.008534829132258892,0.3350490235199466,-0.1548778671670919,-0.1268216517865395
27.0,0.5,0.5038489850195027,-0.0038489850195027042,0.0,0.040050435072632215,-0.040050435072632215,0.0,-0.018081222034335834,0.018081222034335834,0.5231741666793823,-0.02363818883895874,0.006810685619711876,0.3349720438195565,-0.15567887586854454,-0.1264600273458528
27.02,0.5,0.5171024321369082,-0.017102432136908208,0.0,0.0428180153650316,-0.0428180153650316,0.0,0.0053153190311865505,-0.0053153190311865505,0.5325727462768555,-0.03559311106801033,-0.003605383448302746,0.3346299951768188,-0.15653523617584517,-0.12656633372647652
27.04,0.5,0.5328475940843994,-0.03284759408439941,0.0,0.03876072630240024,-0.03876072630240024,0.0,0.01558479322425566,-0.01558479322425566,0.525911808013916,-0.03706253319978714,-0.015314283780753613,0.33397304329513133,-0.15731045070189317,-0.12687802959096164
27.060000000000002,0.5,0.5393946210850757,-0.03939462108507574,0.0,0.039522667493249924,-0.039522667493249924,0.0,0.012350954256778712,-0.012350954256778712,0.5179735422134399,-0.03511141240596771,-0.020480191335082054,0.3331851508734296,-0.15810090405175817,-0.12712504867609722
27.080000000000002,0.5,0.5381147213226304,-0.038114721322630385,0.0,0.042366138589850375,-0.042366138589850375,0.0,0.005404637939013213,-0.005404637939013213,0.5146212577819824,-0.03557142615318298,-0.018887974321842194,0.33242285644697667,-0.15894822682355517,-0.1272331414348775
27.1,0.5,0.5301056899579331,-0.030105689957933057,0.0,0.042155484734981555,-0.042155484734981555,0.0,0.002151270438634698,-0.002151270438634698,0.5151849389076233,-0.037077896296978,-0.015425625257194042,0.33182074264781747,-0.1597913365182548,-0.12727616684365017
27.12,0.5,0.47472973182198736,0.025270268178012645,0.0,0.020133655835123165,-0.020133655835123165,0.0,0.021045648022547353,-0.021045648022547353,0.51912921667099,-0.03705688193440437,-0.013803243637084961,0.3323261480113775,-0.16019400963495728,-0.1276970798041011
27.14,0.5,0.44553013139740705,0.05446986860259295,0.0,-0.008688149309107517,0.008688149309107517,0.0,0.037778946761521395,-0.037778946761521395,0.5468677878379822,-0.0260862335562706,-0.023292522877454758,0.33341554538342955,-0.16002024664877512,-0.12845265873933154
27.16,0.5,0.4317080359147921,0.06829196408520788,0.0,-0.035664048707942736,0.035664048707942736,0.0,0.030277330345084615,-0.030277330345084615,0.5615765452384949,-0.01165795512497425,-0.031734731048345566,0.3347813846651331,-0.15930696567461627,-0.12905820534623322
27.18,0.5,0.4494022532661544,0.050597746733845594,0.0,-0.04303028878435205,0.04303028878435205,0.0,0.019047731541494497,-0.019047731541494497,0.5686241388320923,0.0019013211131095886,-0.028044477105140686,0.3357933395998103,-0.15844635989892925,-0.1294391599770631
27.2,0.5,0.47415675296199905,0.02584324703800095,0.0,-0.04610732384282484,0.04610732384282484,0.0,0.009603476163382725,-0.009603476163382725,0.5598782300949097,0.005670502781867981,-0.022467773407697678,0.33631020454057037,-0.15752421342207276,-0.12963122950033076
27.22,0.5,0.5001743329392865,-0.0001743329392864812,0.0,-0.0476523011741945,0.0476523011741945,0.0,0.0026593177793150197,-0.0026593177793150197,0.5475526452064514,0.007301235571503639,-0.017764853313565254,0.3363067178817847,-0.15657116739858887,-0.12968441585591706
27.240000000000002,0.5,0.5266911594565252,-0.026691159456525226,0.0,-0.04428789727291417,0.04428789727291417,0.0,-0.009242748316304464,0.009242748316304464,0.534543514251709,0.008169027045369148,-0.014298091642558575,0.3357728946926546,-0.15568540945313059,-0.12949956088959097
27.26,0.5,0.5238155316809084,-0.02381553168090844,0.0,-0.03142211967184591,0.03142211967184591,0.0,-0.04065246382217985,0.04065246382217985,0.5212317705154419,0.006575401872396469,-0.008328573778271675,0.3352965840590354,-0.15505696705969366,-0.12868651161314737
27.28,0.5,0.5203402558610065,-0.020340255861006518,0.0,-0.007193857601822812,0.007193857601822812,0.0,-0.04135236919541765,0.04135236919541765,0.5226219296455383,0.000205356627702713,0.007457589730620384,0.3348897789418146,-0.1549130899076572,-0.12785946422923902
27.3,0.5,0.5131328489008672,-0.013132848900867189,0.0,0.026287219709910277,-0.026287219709910277,0.0,-0.058268634239670374,0.058268634239670374,0.5243188738822937,-0.011894387193024158,0.007890245877206326,0.3346271219637966,-0.1554388343018554,-0.1266940915444456
27.32,0.5,0.5010769228490456,-0.0010769228490455918,0.0,0.04012615371425885,-0.04012615371425885,0.0,-0.02772142355163526,0.02772142355163526,0.5278962850570679,-0.028687499463558197,0.01646491512656212,0.334605583506816,-0.1562413573761406,-0.1261396630734129
27.34,0.5,0.5147194676873164,-0.014719467687316357,0.0,0.039253746566393515,-0.039253746566393515,0.0,0.0011103771736671268,-0.0011103771736671268,0.5339221358299255,-0.035687219351530075,0.0012467531487345695,0.3343111941530701,-0.15702643230746846,-0.12616187061688625
27.36,0.5,0.5235209418992024,-0.023520941899202397,0.0,0.038614996475267074,-0.038614996475267074,0.0,0.015130523466469424,-0.015130523466469424,0.5270714163780212,-0.03532952070236206,-0.013171367347240448,0.3338407753150854,-0.1577987322369738,-0.12646448108621564
27.38,0.5,0.5264352240244363,-0.02643522402443632,0.0,0.040879180190044134,-0.040879180190044134,0.0,0.013563425400586948,-0.013563425400586948,0.5226236581802368,-0.035087376832962036,-0.020211700350046158,0.33331207083459624,-0.15861631584077468,-0.12673574959422737
27.400000000000002,0.5,0.5250635090503758,-0.0250635090503758,0.0,0.041813169119359284,-0.041813169119359284,0.0,0.009865526823710714,-0.009865526823710714,0.5211136341094971,-0.036301225423812866,-0.019455280154943466,0.33281080065358815,-0.15945257922316186,-0.12693306013070157
27.42,0.5,0.48204868751304286,0.01795131248695714,0.0,0.031373537563642376,-0.031373537563642376,0.0,0.03558760695105703,-0.03558760695105703,0.5217493772506714,-0.03685184568166733,-0.017626062035560608,0.33316982690332786,-0.1600800499744347,-0.1276448122697227
27.44,0.5,0.4488495088610885,0.051150491138911514,0.0,0.009029778679526201,-0.009029778679526201,0.0,0.037771004638011925,-0.037771004638011925,0.5432926416397095,-0.03169477730989456,-0.030558276921510696,0.3341928367261051,-0.16026064554802522,-0.12840023236248296
27.46,0.5,0.42975752563842806,0.07024247436157194,0.0,-0.022011857805082094,0.022011857805082094,0.0,0.043512599738435215,-0.043512599738435215,0.5599945783615112,-0.020540960133075714,-0.03172551840543747,0.33559768621333674,-0.15982040839192357,-0.12927048435725166
27.48,0.5,0.43958657838348425,0.06041342161651575,0.0,-0.03218133397061707,0.03218133397061707,0.0,0.023026646764384224,-0.023026646764384224,0.5696810483932495,-0.004976117983460426,-0.034683339297771454,0.3368059546456674,-0.15917678171251123,-0.12973101729253936
27.5,0.5,0.462726973172862,0.03727302682713801,0.0,-0.035462240235753964,0.035462240235753964,0.0,0.009162848007862634,-0.009162848007862634,0.5648873448371887,0.00017298199236392975,-0.024486418813467026,0.3375514151822099,-0.15846753690779616,-0.1299142742526966
27.52,0.5,0.4874921886789303,0.012507811321069706,0.0,-0.03816207347647538,0.03816207347647538,0.0,0.003119336789675722,-0.003119336789675722,0.553391695022583,0.0018843617290258408,-0.01757284440100193,0.3378015714086313,-0.15770429543826667,-0.12997666098849012
27.54,0.5,0.5145709001600443,-0.014570900160044253,0.0,-0.03620890328731452,0.03620890328731452,0.0,-0.007462836631107691,0.007462836631107691,0.5410341024398804,0.003310602158308029,-0.014557327143847942,0.33751015340543056,-0.15698011737252038,-0.12982740425586797
27.560000000000002,0.5,0.5349763501651054,-0.03497635016510536,0.0,-0.029923027381595628,0.029923027381595628,0.0,-0.01735923218675409,0.01735923218675409,0.5274655818939209,0.0024064332246780396,-0.009251315146684647,0.3368106264021282,-0.15638165682488847,-0.12948021961213288
27.580000000000002,0.5,0.5234795193892291,-0.023479519389229098,0.0,-0.008903463068959235,0.008903463068959235,0.0,-0.04420805822699063,0.04420805822699063,0.5171929001808167,-0.000676657073199749,-0.004268399439752102,0.3363410360143426,-0.1562035875635093,-0.12859605844759306
27.6,0.5,0.5102703830467924,-0.010270383046792397,0.0,0.020193567046138776,-0.020193567046138776,0.0,-0.04048834787199521,0.04048834787199521,0.5228943824768066,-0.01116863265633583,0.00924442894756794,0.33613562835340716,-0.15660745890443206,-0.12778629149015316
27.62,0.5,0.49576981586794705,0.00423018413205295,0.0,0.04015032911164708,-0.04015032911164708,0.0,-0.0008319915486154402,0.0008319915486154402,0.5294784307479858,-0.02575753629207611,0.007465551607310772,0.3362202320360481,-0.157410465486665,-0.12776965165918086
27.64,0.5,0.5129227237144779,-0.01292272371447789,0.0,0.04142710374964683,-0.04142710374964683,0.0,0.015271837712709672,-0.015271837712709672,0.5367371439933777,-0.035816214978694916,-0.012360962107777596,0.33596177756175827,-0.15823900756165796,-0.12807508841343507
27.66,0.5,0.5278633444450096,-0.027863344445009597,0.0,0.03826725543811167,-0.03826725543811167,0.0,0.019018184307712075,-0.019018184307712075,0.5281348824501038,-0.03653745725750923,-0.020443420857191086,0.33540451067285737,-0.15900435267042018,-0.1284554520995893
27.68,0.5,0.5331827594411567,-0.03318275944115667,0.0,0.040417649854648185,-0.040417649854648185,0.0,0.010687977742457727,-0.010687977742457727,0.5206088423728943,-0.035034067928791046,-0.02235463075339794,0.3347408554840339,-0.15981270566751316,-0.12866921165443845
27.7,0.5,0.5324100271740503,-0.03241002717405028,0.0,0.04376032611749339,-0.04376032611749339,0.0,-0.00021776226682203954,0.00021776226682203954,0.517882764339447,-0.03619010001420975,-0.01821090281009674,0.3340926549405534,-0.16068791218986303,-0.12866485640910202
27.72,0.5,0.5257656967870128,-0.025765696787012793,0.0,0.04255174557758666,-0.04255174557758666,0.0,-9.611949064511262e-05,9.611949064511262e-05,0.5182042717933655,-0.037948958575725555,-0.012757598422467709,0.33357734100481373,-0.16153894710141475,-0.12866293401928913
27.740000000000002,0.5,0.4709283125576031,0.02907168744239691,0.0,0.021079271548335082,-0.021079271548335082,0.0,0.018265789016144295,-0.018265789016144295,0.5214748978614807,-0.037429772317409515,-0.012818227522075176,0.33415877475366074,-0.16196053253238146,-0.12902824979961203
27.76,0.5,0.4407452803530439,0.05925471964695611,0.0,-0.00658243985176319,0.00658243985176319,0.0,0.03561624992982873,-0.03561624992982873,0.5489517450332642,-0.026735695078969002,-0.022035714238882065,0.33534386914659997,-0.1618288837353462,-0.1297405747982086
27.78,0.5,0.42759171964296105,0.07240828035703895,0.0,-0.03276333386207443,0.03276333386207443,0.0,0.030822118722580668,-0.030822118722580668,0.5641617774963379,-0.012891674414277077,-0.030782174319028854,0.3367920347537403,-0.1611736170581047,-0.1303570171726602
27.8,0.5,0.44555469177427204,0.05444530822572796,0.0,-0.04026517184710667,0.04026517184710667,0.0,0.020357950451935933,-0.020357950451935933,0.5708833932876587,0.0002642981708049774,-0.028446754440665245,0.3378809409182555,-0.16036831362116258,-0.13076417618169894
27.82,0.5,0.4699824507268087,0.03001754927319128,0.0,-0.04317901242493291,0.04317901242493291,0.0,0.010731726382435096,-0.010731726382435096,0.5620107650756836,0.00409574992954731,-0.02325538545846939,0.3384812919037188,-0.1595047333726639,-0.13097881070934764
27.84,0.5,0.49535542379260294,0.004644576207397055,0.0,-0.04434631858660213,0.04434631858660213,0.0,0.003478284545002797,-0.003478284545002797,0.549856960773468,0.005639027804136276,-0.01846373826265335,0.33857418342786616,-0.15861780700093187,-0.1310483764002477
27.86,0.5,0.5209084780603164,-0.02090847806031637,0.0,-0.04152822445404154,0.04152822445404154,0.0,-0.007827443411873029,0.007827443411873029,0.537179708480835,0.00631137378513813,-0.014843973331153393,0.3381560138666604,-0.15778724251185103,-0.13089182753201023
27.88,0.5,0.5174302869400913,-0.0174302869400913,0.0,-0.029408200692801548,0.029408200692801548,0.0,-0.03918774939679123,0.03918774939679123,0.5243613719940186,0.004985382780432701,-0.009175453335046768,0.33780740812785837,-0.157199078497995,-0.13010807254407442
27.900000000000002,0.5,0.5143786066005117,-0.014378606600511712,0.0,-0.0052946982459201875,0.0052946982459201875,0.0,-0.03944852508144791,0.03944852508144791,0.5260656476020813,-0.0010158121585845947,0.006583074107766151,0.3375198359958471,-0.1570931845330766,-0.12931910204244546
27.92,0.5,0.5080660297211952,-0.00806602972119519,0.0,0.028981166164855306,-0.028981166164855306,0.0,-0.05489301734625428,0.05489301734625428,0.5275627374649048,-0.013061974197626114,0.006792359985411167,0.3373585154014229,-0.15767280785637372,-0.12822124169552038
27.94,0.5,0.4973553993893194,0.002644600610680614,0.0,0.04326114265273649,-0.04326114265273649,0.0,-0.02394782067614663,0.02394782067614663,0.5307028293609619,-0.030257869511842728,0.014624391682446003,0.3374114074136365,-0.15853803070942846,-0.12774228528199744
27.96,0.5,0.5125060880642734,-0.012506088064273446,0.0,0.04185624265532295,-0.04185624265532295,0.0,0.003065784231628901,-0.003065784231628901,0.5360634922981262,-0.03748438134789467,-0.0008003115653991699,0.3371612856523516,-0.15937515556253493,-0.12780360096663002
27.98,0.5,0.522955444219464,-0.02295544421946405,0.0,0.040477790104871014,-0.040477790104871014,0.0,0.015347263678493879,-0.015347263678493879,0.5284631252288818,-0.03686564415693283,-0.014313245192170143,0.33670217676796277,-0.16018471136463236,-0.12811054624019988
28.0,0.5,0.5272645399258448,-0.027264539925844766,0.0,0.04204286120798002,-0.04204286120798002,0.0,0.012533311367168202,-0.012533311367168202,0.5231925249099731,-0.03625737130641937,-0.0204846803098917,0.33615688596944615,-0.16102556858879197,-0.12836121246754326
28.02,0.5,0.5271152779840613,-0.027115277984061326,0.0,0.042890496393673816,-0.042890496393673816,0.0,0.007307066281923656,-0.007307066281923656,0.5209834575653076,-0.037123993039131165,-0.01910277083516121,0.33561458040976433,-0.16188337851666545,-0.12850735379318173
28.04,0.5,0.4852637845690519,0.014736215430948107,0.0,0.03198794516749792,-0.03198794516749792,0.0,0.03259753406521061,-0.03259753406521061,0.5210038423538208,-0.037633590400218964,-0.016504261642694473,0.335909304718383,-0.16252313742001542,-0.12915930447448595
28.060000000000002,0.5,0.452366245617502,0.047633754382498006,0.0,0.010924131949144357,-0.010924131949144357,0.0,0.03404577301270084,-0.03404577301270084,0.5419590473175049,-0.032246291637420654,-0.02921469137072563,0.3368619798060326,-0.1627416200589983,-0.12984021993473996
28.080000000000002,0.5,0.4380370945759321,0.061962905424067904,0.0,-0.02080566540169411,0.02080566540169411,0.0,0.05553806830314842,-0.05553806830314842,0.5585030913352966,-0.021736232563853264,-0.030006902292370796,0.33810123791451296,-0.16232550675096444,-0.13095098130080293
28.1,0.5,0.43797379184644214,0.06202620815355786,0.0,-0.03490224431688573,0.03490224431688573,0.0,0.03026370310689628,-0.03026370310689628,0.5657916069030762,-0.005829722620546818,-0.04086412489414215,0.33934176207758426,-0.16162746186462673,-0.13155625536294085
28.12,0.5,0.4598592760803073,0.0401407239196927,0.0,-0.038970698499926626,0.038970698499926626,0.0,0.010724019367335125,-0.010724019367335125,0.5659472942352295,0.0012883711606264114,-0.02828747034072876,0.3401445765559785,-0.1608480478946282,-0.13177073575028755
28.14,0.5,0.485132342262895,0.014867657737105022,0.0,-0.04019921447643933,0.04019921447643933,0.0,0.0010876049849166403,-0.0010876049849166403,0.5550848245620728,0.0034005381166934967,-0.018539076671004295,0.34044192971072107,-0.1600440636050994,-0.13179248784998587
28.16,0.5,0.5119921916894707,-0.011992191689470744,0.0,-0.03822761701644909,0.03822761701644909,0.0,-0.008515115007211586,0.008515115007211586,0.542478084564209,0.004095194861292839,-0.013723045587539673,0.3402020858769319,-0.1592795112647704,-0.13162218554984165
28.18,0.5,0.5169458827081339,-0.016945882708133908,0.0,-0.02954618203853846,0.02954618203853846,0.0,-0.025803452141728783,0.025803452141728783,0.5290241241455078,0.003185851499438286,-0.008904654532670975,0.3398631682227684,-0.15868858762399965,-0.13110611650700707
28.2,0.5,0.5136911861038989,-0.013691186103898856,0.0,-0.008022119161114054,0.008022119161114054,0.0,-0.038559606043974015,0.038559606043974015,0.526513397693634,-0.0010957736521959305,-0.00020887888967990875,0.33958934450068945,-0.15852814524077738,-0.1303349243861276
28.22,0.5,0.5034581969379786,-0.0034581969379785527,0.0,0.02330217498771784,-0.02330217498771784,0.0,-0.040570567517772736,0.040570567517772736,0.5281133651733398,-0.01184176281094551,0.006246316246688366,0.3395201805619301,-0.15899418874053173,-0.12952351303577214
28.240000000000002,0.5,0.4905462971034998,0.009453702896500216,0.0,0.0417475395153007,-0.0417475395153007,0.0,-0.018260087302815045,0.018260087302815045,0.5332229733467102,-0.027550512924790382,0.007332939654588699,0.33970925461986035,-0.15982913953083774,-0.12915831128971583
28.26,0.5,0.5063119234729014,-0.006311923472901437,0.0,0.0425508779963434,-0.0425508779963434,0.0,0.002942622133415831,-0.002942622133415831,0.5396978259086609,-0.03685669228434563,-0.003785780631005764,0.339583016150403,-0.1606801570907646,-0.12921716373238415
28.28,0.5,0.5199969797541932,-0.019996979754193234,0.0,0.04025946981047905,-0.04025946981047905,0.0,0.014586436872680764,-0.014586436872680764,0.5318023562431335,-0.03734346479177475,-0.01439302135258913,0.33918307655531876,-0.16148534648697419,-0.12950889246983777
28.3,0.5,0.5256006456956213,-0.02560064569562126,0.0,0.04250279348699887,-0.04250279348699887,0.0,0.012449909367847279,-0.012449909367847279,0.524919867515564,-0.03627827763557434,-0.02024410292506218,0.33867106364140653,-0.16233540235671418,-0.1297578906571947
28.32,0.5,0.5266806622992791,-0.026680662299279123,0.0,0.04480826786026493,-0.04480826786026493,0.0,0.007063979887132858,-0.007063979887132858,0.5220668315887451,-0.037484943866729736,-0.01920073851943016,0.3381374503954202,-0.16323156771391947,-0.12989917025493736
28.34,0.5,0.5014615800453825,-0.001461580045382549,0.0,0.0411235493076168,-0.0411235493076168,0.0,0.018879978053793923,-0.018879978053793923,0.5214734673500061,-0.0387272983789444,-0.01652190089225769,0.3381082187945115,-0.16405403870007182,-0.13027676981601324
28.36,0.5,0.46061787721608655,0.039382122783913454,0.0,0.02245500085988624,-0.02245500085988624,0.0,0.024666810357917707,-0.024666810357917707,0.5340800881385803,-0.036967188119888306,-0.022467659786343575,0.3388958612501902,-0.16450313871726954,-0.1307701060231716
28.38,0.5,0.44568259695397555,0.05431740304602445,0.0,-0.0084905847611038,0.0084905847611038,0.0,0.05848170777120893,-0.05848170777120893,0.5545806884765625,-0.02767782285809517,-0.02541041001677513,0.3399822093111098,-0.16433332702204748,-0.13193974017859578
28.400000000000002,0.5,0.42952434878228224,0.07047565121771776,0.0,-0.03113868361874302,0.03113868361874302,0.0,0.028327528681852846,-0.028327528681852846,0.5621569752693176,-0.012188049033284187,-0.042434822767972946,0.3413917223354641,-0.1637105533496726,-0.13250629075223283
